2009,derivability redundancy consistency relation stored large data bank
2002,relational model data large shared data bank reprint
1990,relational model database management version 2
1989,fatal flaw sql - part one
1989,fatal flaw sql - part two
1989,response codds rule 6 must reformulated
1988,universal relation fails replace relational model letter editor
1987,commentary missing information relational database applicable inapplicable information
1986,missing information applicable inapplicable relational database
1986,evaluation scheme database management system claimed relational
1983,relational model data large shared data bank reprint
1982,relational database practical foundation productivity
1981,significance sql/data system announcement
1981,capability relational database management system
1980,workshop summary discussion
1980,data model database management
1979,extending database relational model capture meaning
1979,extending data base relational model capture meaning abstract
1978,recently english dialog relational data base using rendevous version 1
1978,rendezvous version 1 experimental english language query formulation system casual user relational data base
1977,access relational data base casual user
1975,understanding relation installment #6
1975,implementation relational data base management system ncc 1975 panel
1975,understanding relation installment #7
1975,data base management
1975,recent investigation relational data base system
1974,understanding relation third installment
1974,understanding relation installment #4
1974,understanding relation installment #5
1974,interactive support non-programmers relational network approach
1974,recent investigation relational data base system
1974,interactive support non-programmers relational network approach
1974,relational network approach comparison application programming interface
1974,seven step rendezvous casual user
1973,understanding relation
1973,understanding relation
1973,gamma-0 n-ary relational data base interface specification object operation
1972,relational completeness data base sublanguages
1971,impression 1970 acm-sigfidet workshop
1971,data base sublanguage founded relational calculus
1971,normalization data base relational model
1971,normalized data base structure brief tutorial
1971,normalized data structure brief tutorial
1971,database sublanguage founded relational calculus
1971,proceeding 1971 acm-sigfidet workshop data description access control san diego california usa november 11-12 1971
1970,relational model data large shared data bank
1969,derivability redundancy consistency relation stored large data bank
1962,multiprogramming
1960,multiprogram scheduling part 1 2 introduction theory
1960,multiprogram scheduling part 3 4 scheduling algorithm external constraint
1959,multiprogramming stretch feasibility consideration
