2019,logic algebra geometry foundation computer science
2019,calculus space time causality algebra geometry logic
2016,development concurrent kleene algebra
2016,discrete geometric model concurrent program execution
2015,exploring interface model cka
2014,law programming unify process calculus
2014,development concurrent kleene algebra
2014,law programming algebraic unification theory concurrency
2014,law concurrent programming
2013,unifying semantics concurrent programming
2013,generic model law programming
2013,law programming concurrency invited talk
2012,praise algebra
2012,net model concurrent object behaviour
2012,algebra concurrent design
2012,law programming unify process calculus
2012,message thanks receipt 2011 acm sigplan distinguished achievement award
2012,algebra unifies operational calculus
2011,concurrent kleene algebra foundation
2011,recovery block
2011,locality exchange law concurrent process
2011,unifying model data flow
2011,software system safety - specification verification
2010,fine-grain concurrency
2010,csp retract cc
2010,unraveling card trick
2010,differential static analysis opportunity application challenge
2010,testing proving hand-in-hand
2009,viewpoint - retrospective axiomatic basis computer programming
2009,preface special issue software verification
2009,verified software initiative manifesto
2009,graphical model separation logic
2009,foundation concurrent kleene algebra
2009,concurrent kleene algebra
2008,verification fine-grain concurrent program
2008,separation logic semantics communicating process
2008,keynote vision science computing
2008,verified software theory tool experiment
2008,fine-grain concurrency
2008,compensable transaction
2007,ideal program correctness third computer journal lecture
2007,science engineering collusion culture
2007,fine-grain concurrency
2006,ever csp
2006,intelligent system formal method software engineering
2006,verified software repository step towards verifying compiler
2006,ideal verified software
2006,ideal verified software
2006,proving correctness highly-concurrent linearisable object
2006,csp retract cc
2005,grand challenge computing research
2005,comparing two approach compensable flow composition
2005,linking theory concurrency
2005,verifying compiler grand challenge computing research
2005,verified software theory tool experiment vision grand challenge project
2004,process algebra unifying approach
2004,towards verifying compiler
2004,trace semantics long-running transaction
2004,stuck-free conformance
2003,assertion personal perspective
2003,verifying compiler grand challenge computing research
2003,verifying compiler grand challenge computing research
2003,verifying compiler grand challenge computing research
2003,verifying compiler grand challenge computing research
2003,verifying compiler grand challange computing research
2002,memoriam edsger w dijkstra 1930-2002
2002,assertion modern software engineering practice
2002,assertion programming scientific theory engineering practice
2002,towards verifying compiler
2002,assertion personal perspective
2002,axiomatic basis computer programming reprint
2002,proof correctness data representation reprint
2001,legacy
2001,growing use assertion
2000,hard act follow
2000,unifying theory healthiness condition
2000,algebraic derivation operational semantics
2000,legacy code
2000,assertion
1999,linking theory probabilistic programming
1999,theory programming top-down bottom-up meeting middle
1999,trace model pointer object
1999,theory programming top-down bottom-up meeting middle
1999,algebra logic programming
1999,semantics imprecise exception
1998,unifying theory programming
1997,unifying theory parallel programming
1996,unifying theory  personal statement
1996,logic engineering design
1996,software get reliable without proof
1996,role formal technique past current future software get reliable without proof extended abstract
1996,mathematical model computing science
1995,sequential calculus
1995,unification theory challenge computing science
1994,editorial
1994,provably correct system
1994,hardware software closing gap
1993,normal form approach compiler design
1993,algebra operational semantics
1993,algebra model
1992,model synchronous switching circuit theory correctness
1992,program predicate
1992,algebra model
1991,transputer occam personal story
1991,calculus duration
1991,pre-adjunctions order enriched category
1991,theory derivation combinational c-mos circuit design
1990,fixed point increasing function
1990,let make model abstract
1990,theory synchrony asynchrony
1990,theory conjunction concurrency
1990,vdm 90 vdm z - formal method software development third international symposium vdm europe kiel frg april 17-21 1990 proceeding
1989,categorical semantics programming language
1989,variety programming language
1988,law occam programming
1988,partial correctness c-mos switching circuit exercise applied logic
1987,law programming
1987,overview formal method program design
1987,algebraic specification proof distributed recovery algorithm
1987,weakest prespecification
1987,prespecification data refinement
1986,specification-oriented semantics communicating process
1986,data refinement refined
1985,communicating sequential process
1985,couple novelty propositional calculus
1985,mathematics programming
1985,jsd expressed csp
1984,theory communicating sequential process
1984,programming sorcery science
1984,program executable predicate
1983,axiomatic basis computer programming reprint
1983,communicating sequential process reprint
1983,complete model communicating process
1983,workshop analysis concurrent system attempt problem 3 firing squad
1983,workshop analysis concurrent system attempt problem 10 matrix switch
1983,specification simplified network service csp
1983,specification-oriented semantics communicating process
1981,emperor old clothes
1981,calculus total correctness communicating process
1981,partial correctness communicating sequential process
1981,ambiguity insecurity pascal
1980,theory nondeterminism
1980,model communicating sequential process
1979,semantics nondeterminism concurrency communication
1978,communicating sequential process
1978,property predicate transformer
1978,software engineering keynote address
1978,semantics nondeterminism concurrency communication extended abstract
1977,fast fourier transform free tear
1977,ambiguity insecurity pascal
1976,parallel programming axiomatic approach
1976,quasiparallel programming
1975,matrix reduction - efficient method
1975,recursive data structure
1975,parallel programming axiomatic approach
1975,proof correctness data representation
1975,structure operating system
1974,consistent complementary formal theory semantics programming language
1974,monitor operating system structuring concept
1974,optimization store size garbage collection
1973,axiomatic definition programming language pascal
1973,structured paging system
1973,general conservation law queueing discipline
1972,structured programming
1972,program proving jump function
1972,proof correctness data representation
1972,proof structured program sieve eratosthenes
1972,incomputability
1972,axiomatic definition programming language pascal
1971,proof program find
1971,proof recursive program quicksort
1971,procedure parameter axiomatic approach
1969,axiomatic basis computer programming
1968,data structure two-level store
1966,contribution development algol
1964,review book review algol kdf9
1963,elliott algol input/output system
1963,book review
1962,quicksort
1962,report elliott algol translator
1961,algorithm 63 partition
1961,algorithm 65 find
1961,algorithm 64 quicksort
